end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.89766,-87.62351,weekday,21.08734238188276,retail,
41.894503,-87.617854,weekday,25.566303802617064,transit,McClurg & Huron
42.01920250193227,-87.66430288553238,weekday,161.22997041703283,transit,Howard & Sheridan
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.89,-87.62,weekday,42.9704239754235,transit,Columbus & North Water
41.879255,-87.639904,weekday,27.072611881394693,transit,Chicago Union Station
41.883165,-87.6511,weekday,27.376248781196008,retail,West Loop Market
41.911974,-87.631942,weekday,40.19544720317721,food_drink,North and Clark Café
41.89679,-87.63564,weekday,9.821184270487251,retail,Paper Source
41.885586,-87.6531893,weekday,21.17396066218903,food_drink,Riccardo Osteria
41.878556,-87.624146,weekday,22.922620682555582,transit,Michigan & Jackson
41.84,-87.64,weekday,114.49600977906414,transit,Wallace & 30th Street
41.87772613,-87.65478743,weekday,14.824743073872638,food_drink,Pizza Hut
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.9543646,-87.6479285,weekday,4217.487128035291,no_service_within_250m,
41.86,-87.63,weekday,50.74334711566344,transit,Clark & 16th/17th Streets
41.934003,-87.690823,weekday,2021.995460771085,no_service_within_250m,
41.880317,-87.635185,weekday,21.052887637904792,food_drink,Hannah's Bretzel
41.9105780349,-87.6494219288,weekday,34.24159709062206,transit,North/Clybourn
41.928773,-87.663913,weekday,2003.1675977807301,no_service_within_250m,
41.963982,-87.638181,weekday,3664.812071245697,no_service_within_250m,
41.90297,-87.6313,weekday,35.07442895875668,transit,Clark & Elm
41.979851,-87.681932,weekday,1117.4159031181455,no_service_within_250m,
41.936083,-87.669807,weekday,2873.187150807199,no_service_within_250m,
41.79,-87.58,weekday,2965.511285333877,no_service_within_250m,
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.9364968219,-87.6475386582,weekday,2758.24114534447,no_service_within_250m,
41.88,-87.65,weekday,55.621227264298014,retail,Chicago Locksmiths
41.897764,-87.642884,weekday,51.998953173445585,office,Farmer's Fridge
41.89637337,-87.66098386,weekday,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.953634,-87.690782,weekday,2045.3504275713972,no_service_within_250m,
41.928999,-87.70803,weekday,714.5675310846262,no_service_within_250m,
41.90096039,-87.62377664,weekday,44.89232808503214,transit,Michigan & Oak
41.795264,-87.596471,weekday,1611.6443654108364,no_service_within_250m,
41.95,-87.72,weekday,246.61889169426948,transit,Addison
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.9,-87.63,weekday,91.74030364075098,transit,Walton & Clark
42.00454962194,-87.6806661451,weekday,474.5524656657962,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.918216,-87.656936,weekday,756.8961441177427,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekday,2800.730080530481,no_service_within_250m,
41.880317,-87.635185,weekday,21.052887637904792,food_drink,Hannah's Bretzel
41.99,-87.71,weekday,86.53742266896278,transit,Peterson & Jersey
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.886875,-87.62603,weekday,34.76956732147237,retail,Christian Science Reading Room
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
42.00445062934,-87.6724024047,weekday,21.13144729074907,retail,Rogers Park Fine Wine and Spirits
41.91468,-87.64332,weekday,401.9311305132553,no_service_within_250m,
41.957921,-87.673567,weekday,3456.548912692352,no_service_within_250m,
41.91710803478932,-87.71022096276283,weekday,513.7868969838761,no_service_within_250m,
41.795212,-87.580715,weekday,2916.204420806578,no_service_within_250m,
41.864883,-87.647071,weekday,7.0593249384584436,food_drink,Dog Haus
41.89,-87.66,weekday,41.736839794912704,food_drink,Tavern El Chubasco
41.885586,-87.6531893,weekday,21.17396066218903,food_drink,Riccardo Osteria
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.96,-87.66,weekday,3323.464250523576,no_service_within_250m,
41.88318130597391,-87.64872461557388,weekday,28.944621349406056,retail,Face Foundrié
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.918306,-87.636282,weekday,760.4506538402901,no_service_within_250m,
41.929546,-87.643118,weekday,2039.001810318494,no_service_within_250m,
41.788746,-87.601334,weekday,1197.888500932778,no_service_within_250m,
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.79161,-87.58748,weekday,2348.231230392887,no_service_within_250m,
41.98,-87.67,weekday,990.5482921937165,no_service_within_250m,
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.89,-87.61,weekday,36.034746889558924,tourism,
41.932225,-87.658617,weekday,2309.2131938652674,no_service_within_250m,
41.904613,-87.640552,weekday,12.5387169677794,food_drink,Domino's
41.96708783918421,-87.66729086637497,weekday,2438.203146436453,no_service_within_250m,
41.94947274088333,-87.64645278453827,weekday,4203.574596532405,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.88577925240433,-87.65102460980414,weekday,24.35075199197899,transit,Morgan
41.889906,-87.634266,weekday,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.934003,-87.690823,weekday,2021.995460771085,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.90348607004,-87.6433534936,weekday,17.446414136260906,transit,Division & Larrabee
41.90096039,-87.62377664,weekday,44.89232808503214,transit,Michigan & Oak
41.897764,-87.642884,weekday,51.998953173445585,office,Farmer's Fridge
41.88896,-87.64973,weekday,32.63149893696152,food_drink,Recess
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.875885,-87.640795,weekday,18.846896410089748,transit,
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.93588,-87.67842,weekday,3056.8464317599683,no_service_within_250m,
41.91021,-87.6435,weekday,80.5484534788299,transit,North Ave & Larrabee
41.91,-87.62,weekday,505.87829516428764,no_service_within_250m,
41.877181,-87.627844,weekday,8.578291603299109,transit,State & Van Buren
41.932588,-87.636427,weekday,2343.648858446194,no_service_within_250m,
41.9,-87.67,weekday,482.33364266789795,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.89675,-87.63089,weekday,20.953808595647985,transit,Chicago & Clark
41.94,-87.64,weekday,3171.073087878663,no_service_within_250m,
41.97,-87.66,weekday,2265.720290001255,no_service_within_250m,
41.9543646,-87.6479285,weekday,4217.487128035291,no_service_within_250m,
41.9941803,-87.6995596,weekday,9.191547930348326,transit,California & Granville
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.88,-87.68,weekday,1217.5859123488765,no_service_within_250m,
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.93,-87.68,weekday,2568.559118153591,no_service_within_250m,
41.94,-87.66,weekday,3181.059832332806,no_service_within_250m,
41.90985465216731,-87.66993016004562,weekday,599.1200597576574,no_service_within_250m,
41.94,-87.65,weekday,3137.342258387744,no_service_within_250m,
41.86722595682,-87.6153553902,weekday,31.421324901694682,tourism,Olmec Head
41.847203,-87.646795,weekday,56.2554001577655,transit,Halsted
41.87,-87.68,weekday,1240.4511750592405,no_service_within_250m,
41.9543646,-87.6479285,weekday,4217.487128035291,no_service_within_250m,
41.88937546663168,-87.62707650661469,weekday,56.4375843322002,food_drink,Shaw’s Crab House
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.891795,-87.658751,weekday,22.98637169240461,food_drink,Starbucks
41.914166,-87.716755,weekday,33.7036588164941,office,AT&T
41.97,-87.67,weekday,2102.410745984498,no_service_within_250m,
41.878556,-87.624146,weekday,22.922620682555582,transit,Michigan & Jackson
41.941499,-87.701051,weekday,1286.3472648884654,no_service_within_250m,
41.924161029067626,-87.64638036489487,weekday,1416.865585043069,no_service_within_250m,
41.9066,-87.64322,weekday,93.16337502266256,retail,Yojimbo's Garage
41.88917683258,-87.6385057718,weekday,71.44945520983374,tourism,The Athlete
41.880317,-87.635185,weekday,21.052887637904792,food_drink,Hannah's Bretzel
41.92,-87.65,weekday,914.0248880484465,no_service_within_250m,
41.889906,-87.634266,weekday,21.444252809725782,food_drink,Brown Bag Seafood Co.
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.92,-87.71,weekday,555.1593495131519,no_service_within_250m,
41.89184737210993,-87.62058019638062,weekday,25.155513127177986,retail,Whole Foods Market
41.8810317,-87.62408432,weekday,48.998122670087604,retail,Bye Bye Chicago
41.88577925240433,-87.65102460980414,weekday,24.35075199197899,transit,Morgan
41.89595435734305,-87.6677280664444,weekday,244.61402740178926,food_drink,Jeong
41.949074,-87.648636,weekday,4148.858380752211,no_service_within_250m,
41.918216,-87.656936,weekday,756.8961441177427,no_service_within_250m,
41.89679,-87.63564,weekday,9.821184270487251,retail,Paper Source
41.95078,-87.659172,weekday,4336.777468776523,no_service_within_250m,
41.903222,-87.634324,weekday,28.128232138552164,food_drink,Can't Believe It's Not Meat
41.87943409140013,-87.63550400733948,weekday,20.800292667999795,food_drink,Roti
41.939743,-87.658865,weekday,3139.919038486136,no_service_within_250m,
41.94,-87.68,weekday,2992.640688080282,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.86650148316,-87.68469707,weekday,1649.9767645988532,no_service_within_250m,
41.88314336439022,-87.63724207878113,weekday,23.261485448707134,other_service,Opera School of Chicago
41.88137,-87.67493,weekday,803.273317296839,no_service_within_250m,
41.874754,-87.649807,weekday,28.857954694604786,food_drink,Starbucks
41.885637,-87.641823,weekday,10.45846631800963,transit,Clinton
41.864883,-87.647071,weekday,7.0593249384584436,food_drink,Dog Haus
41.87464,-87.65703,weekday,21.51883118922774,tourism,
41.910983,-87.638525,weekday,5.1783711187772585,transit,Sedgwick & North Ave (Brown Line)
42.05,-87.68,weekday,99.57253163701623,food_drink,Koco Table
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.87222873224032,-87.66136385500431,weekday,152.11844910892498,tourism,
41.92235,-87.70241,weekday,1093.8974241376466,no_service_within_250m,
41.8839840647265,-87.6246839761734,weekday,40.40020813341299,transit,
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.886022,-87.624398,weekday,33.545582760898775,food_drink,Starbucks
41.9033216,-87.6329993,weekday,41.1666485624835,transit,LaSalle & Divison (Red Line)
41.890573,-87.622072,weekday,40.75773527239586,transit,Lower Illinois & St. Clair
41.791478,-87.599861,weekday,1321.6949980864324,no_service_within_250m,
41.898969,-87.629912,weekday,7.356118704178051,transit,Dearborn & Delaware
41.961041,-87.705866,weekday,790.4076281781207,no_service_within_250m,
41.89,-87.71,weekday,2663.360112887294,no_service_within_250m,
41.9093581,-87.6777585,weekday,1219.6645251275606,no_service_within_250m,
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.8759326655,-87.6305845355,weekday,23.991383149159592,tourism,
41.906724,-87.63483,weekday,12.744782306475393,food_drink,Cafe Sushi
41.898203,-87.637536,weekday,17.335403454432054,transit,Orleans & Chestnut
41.92,-87.64,weekday,951.004882253858,no_service_within_250m,
41.892592119709725,-87.61728912591934,weekday,47.346446647850975,food_drink,Buona
41.842052,-87.617,weekday,26.131169406702508,transit,King Drive & 29th Street
41.8829056,-87.6397409,weekday,17.481260472145127,transit,Ogilvie Transportation Center
41.8947953,-87.6343743,weekday,13.039945354173513,food_drink,Avli
41.96167,-87.65464,weekday,3273.341468165619,no_service_within_250m,
41.8956873705344,-87.67713508286369,weekday,1022.3939651513957,no_service_within_250m,
41.961004,-87.649603,weekday,3478.573131638298,no_service_within_250m,
41.892278,-87.612043,weekday,25.64314422131573,transit,Grand & Streeter
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.897764,-87.642884,weekday,51.998953173445585,office,Farmer's Fridge
41.86650148316,-87.68469707,weekday,1649.9767645988532,no_service_within_250m,
41.91818,-87.64,weekday,750.106898252554,no_service_within_250m,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.93,-87.66,weekday,2088.5145603183964,no_service_within_250m,
41.940775,-87.639192,weekday,3255.8019339506345,no_service_within_250m,
41.99086044812557,-87.66972362995148,weekday,24.028565388145743,transit,Clark & Elmdale/Peterson
41.92,-87.68,weekday,1755.2279679165144,no_service_within_250m,
41.895748,-87.620104,weekday,14.986752836296516,transit,Fairbanks & Superior
41.88,-87.63,weekday,27.50666910079053,food_drink,The Fat Shallot
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.74,-87.66,weekday,2152.6656198042674,no_service_within_250m,
41.88338,-87.64117,weekday,9.036041028602407,transit,Clinton & Washington
41.93,-87.64,weekday,2060.0055389878917,no_service_within_250m,
41.92,-87.67,weekday,1186.6304286746245,no_service_within_250m,
41.92,-87.68,weekday,1755.2279679165144,no_service_within_250m,
41.94,-87.66,weekday,3181.059832332806,no_service_within_250m,
41.89,-87.65,weekday,92.3864803501473,food_drink,Recess
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.960631,-87.745359,weekday,7.949764400405424,transit,Montrose & Knox
41.87831661183069,-87.64098107814789,weekday,17.376416224660343,transit,Clinton & Jackson (Union Station)
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.940231918108594,-87.65294373035431,weekday,3169.509804183906,no_service_within_250m,
41.882409,-87.639767,weekday,23.25088689992983,transit,Canal & Madison (Metra)
41.967081,-87.679076,weekday,2524.487666520702,no_service_within_250m,
41.963004,-87.684781,weekday,2541.7732671495555,no_service_within_250m,
41.925566,-87.658416,weekday,1578.6297756889578,no_service_within_250m,
41.9,-87.69,weekday,2084.094503954239,no_service_within_250m,
41.89661720040753,-87.62857854366302,weekday,11.352308311151543,transit,
41.913688,-87.652855,weekday,246.0884392940009,retail,Pottery Barn
41.9,-87.67,weekday,482.33364266789795,no_service_within_250m,
41.886976,-87.612813,weekday,20.674596292368435,tourism,
41.882751965685614,-87.64119029045105,weekday,20.597308615162852,transit,Ogilvie Transportation Center
41.9,-87.62,weekday,146.8490340009829,food_drink,Le Petit Paris
41.9207449,-87.6636913,weekday,1110.8427419536815,no_service_within_250m,
41.90270659438,-87.709219571,weekday,1317.0670860251928,no_service_within_250m,
41.886827,-87.658937,weekday,81.43118283064713,tourism,Kavi Gupta Gallery
41.968445,-87.674226,weekday,2299.2104954549345,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekday,3169.509804183906,no_service_within_250m,
41.889906,-87.634266,weekday,21.444252809725782,food_drink,Brown Bag Seafood Co.
